variant,model_name,province,year,target_column,actual_target,predicted_class,predicted_probability,prediction_source
Wide Coverage Flow Model,logistic_regression,Sinop,2021,high_justice_flow,0,0,0.21279801096069775,out_of_fold
Wide Coverage Flow Model,logistic_regression,Sivas,2011,high_justice_flow,1,0,0.17669466899129094,out_of_fold
Wide Coverage Flow Model,logistic_regression,Sivas,2012,high_justice_flow,1,0,0.1733139598483482,out_of_fold
Wide Coverage Flow Model,logistic_regression,Sivas,2013,high_justice_flow,1,0,0.16531317786105848,out_of_fold
Wide Coverage Flow Model,logistic_regression,Sivas,2014,high_justice_flow,1,0,0.1564676609166114,out_of_fold
Wide Coverage Flow Model,logistic_regression,Sivas,2015,high_justice_flow,1,0,0.15764623538995123,out_of_fold
Wide Coverage Flow Model,logistic_regression,Sivas,2016,high_justice_flow,1,0,0.15656634757722346,out_of_fold
Wide Coverage Flow Model,logistic_regression,Sivas,2017,high_justice_flow,1,0,0.16903170897584066,out_of_fold
Wide Coverage Flow Model,logistic_regression,Sivas,2018,high_justice_flow,1,0,0.15172462681272253,out_of_fold
Wide Coverage Flow Model,logistic_regression,Sivas,2019,high_justice_flow,1,0,0.1440323698458911,out_of_fold
Wide Coverage Flow Model,logistic_regression,Sivas,2020,high_justice_flow,1,0,0.15195528155617122,out_of_fold
Wide Coverage Flow Model,logistic_regression,Sivas,2021,high_justice_flow,1,0,0.14789490401323968,out_of_fold
Wide Coverage Flow Model,logistic_regression,Tekirdağ,2011,high_justice_flow,1,1,0.9610724959750582,out_of_fold
Wide Coverage Flow Model,logistic_regression,Tekirdağ,2012,high_justice_flow,1,1,0.9660750738329211,out_of_fold
Wide Coverage Flow Model,logistic_regression,Tekirdağ,2013,high_justice_flow,1,1,0.968961063580185,out_of_fold
Wide Coverage Flow Model,logistic_regression,Tekirdağ,2014,high_justice_flow,1,1,0.9762105665022011,out_of_fold
Wide Coverage Flow Model,logistic_regression,Tekirdağ,2015,high_justice_flow,1,1,0.9781259857164762,out_of_fold
Wide Coverage Flow Model,logistic_regression,Tekirdağ,2016,high_justice_flow,1,1,0.9807149214236179,out_of_fold
Wide Coverage Flow Model,logistic_regression,Tekirdağ,2017,high_justice_flow,1,1,0.9845149907466794,out_of_fold
Wide Coverage Flow Model,logistic_regression,Tekirdağ,2018,high_justice_flow,1,1,0.9819249146964607,out_of_fold
Wide Coverage Flow Model,logistic_regression,Tekirdağ,2019,high_justice_flow,1,1,0.9820248519286884,out_of_fold
Wide Coverage Flow Model,logistic_regression,Tekirdağ,2020,high_justice_flow,1,1,0.9889287367806959,out_of_fold
Wide Coverage Flow Model,logistic_regression,Tekirdağ,2021,high_justice_flow,1,1,0.9927073258427366,out_of_fold
Wide Coverage Flow Model,logistic_regression,Tokat,2011,high_justice_flow,1,0,0.08418028166753812,out_of_fold
Wide Coverage Flow Model,logistic_regression,Tokat,2012,high_justice_flow,1,0,0.07606508853323368,out_of_fold
Wide Coverage Flow Model,logistic_regression,Tokat,2013,high_justice_flow,1,0,0.06285938800790158,out_of_fold
Wide Coverage Flow Model,logistic_regression,Tokat,2014,high_justice_flow,1,0,0.06375654895573017,out_of_fold
Wide Coverage Flow Model,logistic_regression,Tokat,2015,high_justice_flow,1,0,0.06919602305040283,out_of_fold
Wide Coverage Flow Model,logistic_regression,Tokat,2016,high_justice_flow,1,0,0.06811285714425855,out_of_fold
Wide Coverage Flow Model,logistic_regression,Tokat,2017,high_justice_flow,1,0,0.07539211877225618,out_of_fold
Wide Coverage Flow Model,logistic_regression,Tokat,2018,high_justice_flow,1,0,0.07994696876824671,out_of_fold
Wide Coverage Flow Model,logistic_regression,Tokat,2019,high_justice_flow,1,0,0.06274873292270619,out_of_fold
Wide Coverage Flow Model,logistic_regression,Tokat,2020,high_justice_flow,1,0,0.07928650550955399,out_of_fold
Wide Coverage Flow Model,logistic_regression,Tokat,2021,high_justice_flow,1,0,0.09228039178067592,out_of_fold
Wide Coverage Flow Model,logistic_regression,Trabzon,2011,high_justice_flow,1,1,0.5647693799942326,out_of_fold
Wide Coverage Flow Model,logistic_regression,Trabzon,2012,high_justice_flow,1,1,0.5527743158846431,out_of_fold
Wide Coverage Flow Model,logistic_regression,Trabzon,2013,high_justice_flow,1,1,0.5458681102766693,out_of_fold
Wide Coverage Flow Model,logistic_regression,Trabzon,2014,high_justice_flow,1,1,0.5385481547378227,out_of_fold
Wide Coverage Flow Model,logistic_regression,Trabzon,2015,high_justice_flow,1,1,0.530056257349666,out_of_fold
Wide Coverage Flow Model,logistic_regression,Trabzon,2016,high_justice_flow,1,1,0.5782508384379977,out_of_fold
Wide Coverage Flow Model,logistic_regression,Trabzon,2017,high_justice_flow,1,1,0.6241873750149642,out_of_fold
Wide Coverage Flow Model,logistic_regression,Trabzon,2018,high_justice_flow,1,1,0.633766696752178,out_of_fold
Wide Coverage Flow Model,logistic_regression,Trabzon,2019,high_justice_flow,1,1,0.6132465188910309,out_of_fold
Wide Coverage Flow Model,logistic_regression,Trabzon,2020,high_justice_flow,1,1,0.6428123668313763,out_of_fold
Wide Coverage Flow Model,logistic_regression,Trabzon,2021,high_justice_flow,1,1,0.6384724611992724,out_of_fold
Wide Coverage Flow Model,logistic_regression,Tunceli,2011,high_justice_flow,0,0,0.2208733241926401,out_of_fold
Wide Coverage Flow Model,logistic_regression,Tunceli,2012,high_justice_flow,0,0,0.20455603692130853,out_of_fold
Wide Coverage Flow Model,logistic_regression,Tunceli,2013,high_justice_flow,0,0,0.19165138093042355,out_of_fold
Wide Coverage Flow Model,logistic_regression,Tunceli,2014,high_justice_flow,0,0,0.16512093569563685,out_of_fold
Wide Coverage Flow Model,logistic_regression,Tunceli,2015,high_justice_flow,0,0,0.11373731213539556,out_of_fold
Wide Coverage Flow Model,logistic_regression,Tunceli,2016,high_justice_flow,0,0,0.09872165608122115,out_of_fold
Wide Coverage Flow Model,logistic_regression,Tunceli,2017,high_justice_flow,0,0,0.10955024717472367,out_of_fold
Wide Coverage Flow Model,logistic_regression,Tunceli,2018,high_justice_flow,0,0,0.06655495693080991,out_of_fold
Wide Coverage Flow Model,logistic_regression,Tunceli,2019,high_justice_flow,0,0,0.06350809528349681,out_of_fold
Wide Coverage Flow Model,logistic_regression,Tunceli,2020,high_justice_flow,0,0,0.061724413893761,out_of_fold
Wide Coverage Flow Model,logistic_regression,Tunceli,2021,high_justice_flow,0,0,0.05773281208342312,out_of_fold
Wide Coverage Flow Model,logistic_regression,Uşak,2011,high_justice_flow,0,1,0.8777646631436432,out_of_fold
Wide Coverage Flow Model,logistic_regression,Uşak,2012,high_justice_flow,0,1,0.8767738652289314,out_of_fold
Wide Coverage Flow Model,logistic_regression,Uşak,2013,high_justice_flow,0,1,0.879868926402278,out_of_fold
Wide Coverage Flow Model,logistic_regression,Uşak,2014,high_justice_flow,0,1,0.8824483256088413,out_of_fold
Wide Coverage Flow Model,logistic_regression,Uşak,2015,high_justice_flow,0,1,0.886405841035399,out_of_fold
Wide Coverage Flow Model,logistic_regression,Uşak,2016,high_justice_flow,0,1,0.8902467900424273,out_of_fold
Wide Coverage Flow Model,logistic_regression,Uşak,2017,high_justice_flow,0,1,0.8964339711968143,out_of_fold
Wide Coverage Flow Model,logistic_regression,Uşak,2018,high_justice_flow,0,1,0.8743864783576053,out_of_fold
Wide Coverage Flow Model,logistic_regression,Uşak,2019,high_justice_flow,0,1,0.8767489962346006,out_of_fold
Wide Coverage Flow Model,logistic_regression,Uşak,2020,high_justice_flow,0,1,0.895106100033278,out_of_fold
Wide Coverage Flow Model,logistic_regression,Uşak,2021,high_justice_flow,0,1,0.8898707152259213,out_of_fold
Wide Coverage Flow Model,logistic_regression,Van,2011,high_justice_flow,1,0,0.31682972329030673,out_of_fold
Wide Coverage Flow Model,logistic_regression,Van,2012,high_justice_flow,1,0,0.3763647915335884,out_of_fold
Wide Coverage Flow Model,logistic_regression,Van,2013,high_justice_flow,1,0,0.3642307475567442,out_of_fold
Wide Coverage Flow Model,logistic_regression,Van,2014,high_justice_flow,1,0,0.3206578701256959,out_of_fold
Wide Coverage Flow Model,logistic_regression,Van,2015,high_justice_flow,1,0,0.3176999159771367,out_of_fold
Wide Coverage Flow Model,logistic_regression,Van,2016,high_justice_flow,1,0,0.3354444751288041,out_of_fold
Wide Coverage Flow Model,logistic_regression,Van,2017,high_justice_flow,1,0,0.40074739726207426,out_of_fold
Wide Coverage Flow Model,logistic_regression,Van,2018,high_justice_flow,1,0,0.351599383828911,out_of_fold
Wide Coverage Flow Model,logistic_regression,Van,2019,high_justice_flow,1,0,0.37186089732204636,out_of_fold
Wide Coverage Flow Model,logistic_regression,Van,2020,high_justice_flow,1,0,0.43986991373923434,out_of_fold
Wide Coverage Flow Model,logistic_regression,Van,2021,high_justice_flow,1,0,0.4709477010790627,out_of_fold
Wide Coverage Flow Model,logistic_regression,Yalova,2011,high_justice_flow,0,0,0.48216943960989334,out_of_fold
Wide Coverage Flow Model,logistic_regression,Yalova,2012,high_justice_flow,0,0,0.47222893487811934,out_of_fold
Wide Coverage Flow Model,logistic_regression,Yalova,2013,high_justice_flow,0,0,0.4663190087313309,out_of_fold
Wide Coverage Flow Model,logistic_regression,Yalova,2014,high_justice_flow,0,1,0.5127520830321334,out_of_fold
Wide Coverage Flow Model,logistic_regression,Yalova,2015,high_justice_flow,0,1,0.5225209618893992,out_of_fold
Wide Coverage Flow Model,logistic_regression,Yalova,2016,high_justice_flow,0,1,0.5215965704147261,out_of_fold
Wide Coverage Flow Model,logistic_regression,Yalova,2017,high_justice_flow,0,1,0.518206751264179,out_of_fold
Wide Coverage Flow Model,logistic_regression,Yalova,2018,high_justice_flow,0,0,0.47911977981343107,out_of_fold
Wide Coverage Flow Model,logistic_regression,Yalova,2019,high_justice_flow,0,0,0.49137255750095743,out_of_fold
Wide Coverage Flow Model,logistic_regression,Yalova,2020,high_justice_flow,0,1,0.5271617832970062,out_of_fold
Wide Coverage Flow Model,logistic_regression,Yalova,2021,high_justice_flow,0,1,0.5767003912822514,out_of_fold
Wide Coverage Flow Model,logistic_regression,Yozgat,2011,high_justice_flow,0,0,0.2106846380115905,out_of_fold
Wide Coverage Flow Model,logistic_regression,Yozgat,2012,high_justice_flow,0,0,0.20096864485922442,out_of_fold
Wide Coverage Flow Model,logistic_regression,Yozgat,2013,high_justice_flow,0,0,0.1844652214092712,out_of_fold
Wide Coverage Flow Model,logistic_regression,Yozgat,2014,high_justice_flow,0,0,0.1984696610906061,out_of_fold
Wide Coverage Flow Model,logistic_regression,Yozgat,2015,high_justice_flow,0,0,0.2053631062520051,out_of_fold
Wide Coverage Flow Model,logistic_regression,Yozgat,2016,high_justice_flow,0,0,0.19907527640369982,out_of_fold
Wide Coverage Flow Model,logistic_regression,Yozgat,2017,high_justice_flow,0,0,0.19600743589594855,out_of_fold
Wide Coverage Flow Model,logistic_regression,Yozgat,2018,high_justice_flow,0,0,0.21568789554283632,out_of_fold
Wide Coverage Flow Model,logistic_regression,Yozgat,2019,high_justice_flow,0,0,0.19569515422259287,out_of_fold
Wide Coverage Flow Model,logistic_regression,Yozgat,2020,high_justice_flow,0,0,0.19837803051763084,out_of_fold
Wide Coverage Flow Model,logistic_regression,Yozgat,2021,high_justice_flow,0,0,0.20651352554553346,out_of_fold
Wide Coverage Flow Model,logistic_regression,Zonguldak,2011,high_justice_flow,1,0,0.27989686073264036,out_of_fold
Wide Coverage Flow Model,logistic_regression,Zonguldak,2012,high_justice_flow,1,0,0.22175304822493788,out_of_fold
Wide Coverage Flow Model,logistic_regression,Zonguldak,2013,high_justice_flow,1,0,0.14606591548829262,out_of_fold
Wide Coverage Flow Model,logistic_regression,Zonguldak,2014,high_justice_flow,1,0,0.15165243611826001,out_of_fold
Wide Coverage Flow Model,logistic_regression,Zonguldak,2015,high_justice_flow,1,0,0.14931580753321316,out_of_fold
Wide Coverage Flow Model,logistic_regression,Zonguldak,2016,high_justice_flow,1,0,0.13606952253578414,out_of_fold
Wide Coverage Flow Model,logistic_regression,Zonguldak,2017,high_justice_flow,1,0,0.14492537070293163,out_of_fold
Wide Coverage Flow Model,logistic_regression,Zonguldak,2018,high_justice_flow,1,0,0.106840301127222,out_of_fold
Wide Coverage Flow Model,logistic_regression,Zonguldak,2019,high_justice_flow,1,0,0.09301364187084205,out_of_fold
Wide Coverage Flow Model,logistic_regression,Zonguldak,2020,high_justice_flow,1,0,0.1037338809586254,out_of_fold
Wide Coverage Flow Model,logistic_regression,Zonguldak,2021,high_justice_flow,1,0,0.11933845881505203,out_of_fold
Wide Coverage Flow Model,logistic_regression,Çanakkale,2011,high_justice_flow,1,1,0.6855334611263515,out_of_fold
Wide Coverage Flow Model,logistic_regression,Çanakkale,2012,high_justice_flow,1,1,0.6905782053208122,out_of_fold
Wide Coverage Flow Model,logistic_regression,Çanakkale,2013,high_justice_flow,1,1,0.6887121779305309,out_of_fold
Wide Coverage Flow Model,logistic_regression,Çanakkale,2014,high_justice_flow,1,1,0.6900444877400199,out_of_fold
Wide Coverage Flow Model,logistic_regression,Çanakkale,2015,high_justice_flow,1,1,0.7120748915414754,out_of_fold
Wide Coverage Flow Model,logistic_regression,Çanakkale,2016,high_justice_flow,1,1,0.7257030407621861,out_of_fold
Wide Coverage Flow Model,logistic_regression,Çanakkale,2017,high_justice_flow,1,1,0.7559428630844747,out_of_fold
Wide Coverage Flow Model,logistic_regression,Çanakkale,2018,high_justice_flow,1,1,0.7087344846091647,out_of_fold
Wide Coverage Flow Model,logistic_regression,Çanakkale,2019,high_justice_flow,1,1,0.7170701897782619,out_of_fold
Wide Coverage Flow Model,logistic_regression,Çanakkale,2020,high_justice_flow,1,1,0.7443635042261587,out_of_fold
Wide Coverage Flow Model,logistic_regression,Çanakkale,2021,high_justice_flow,1,1,0.7452699010505484,out_of_fold
Wide Coverage Flow Model,logistic_regression,Çankırı,2011,high_justice_flow,0,0,0.3418636676056571,out_of_fold
Wide Coverage Flow Model,logistic_regression,Çankırı,2012,high_justice_flow,0,0,0.33231610384927485,out_of_fold
Wide Coverage Flow Model,logistic_regression,Çankırı,2013,high_justice_flow,0,0,0.3128862635536084,out_of_fold
Wide Coverage Flow Model,logistic_regression,Çankırı,2014,high_justice_flow,0,0,0.3366166197112728,out_of_fold
Wide Coverage Flow Model,logistic_regression,Çankırı,2015,high_justice_flow,0,0,0.3328945410081748,out_of_fold
Wide Coverage Flow Model,logistic_regression,Çankırı,2016,high_justice_flow,0,0,0.33141970720507763,out_of_fold
Wide Coverage Flow Model,logistic_regression,Çankırı,2017,high_justice_flow,0,0,0.3369478139381754,out_of_fold
Wide Coverage Flow Model,logistic_regression,Çankırı,2018,high_justice_flow,0,0,0.30769527204839403,out_of_fold
Wide Coverage Flow Model,logistic_regression,Çankırı,2019,high_justice_flow,0,0,0.3017663098578055,out_of_fold
Wide Coverage Flow Model,logistic_regression,Çankırı,2020,high_justice_flow,0,0,0.31603267657311895,out_of_fold
Wide Coverage Flow Model,logistic_regression,Çankırı,2021,high_justice_flow,0,0,0.3025880494673566,out_of_fold
Wide Coverage Flow Model,logistic_regression,Çorum,2011,high_justice_flow,1,0,0.11116784718089151,out_of_fold
Wide Coverage Flow Model,logistic_regression,Çorum,2012,high_justice_flow,0,0,0.09167950226993092,out_of_fold
Wide Coverage Flow Model,logistic_regression,Çorum,2013,high_justice_flow,0,0,0.07836648001683613,out_of_fold
Wide Coverage Flow Model,logistic_regression,Çorum,2014,high_justice_flow,0,0,0.06762083553247729,out_of_fold
Wide Coverage Flow Model,logistic_regression,Çorum,2015,high_justice_flow,0,0,0.07025705799371998,out_of_fold
Wide Coverage Flow Model,logistic_regression,Çorum,2016,high_justice_flow,0,0,0.08205671451838936,out_of_fold
Wide Coverage Flow Model,logistic_regression,Çorum,2017,high_justice_flow,0,0,0.0853796599109479,out_of_fold
Wide Coverage Flow Model,logistic_regression,Çorum,2018,high_justice_flow,0,0,0.06502076696180369,out_of_fold
Wide Coverage Flow Model,logistic_regression,Çorum,2019,high_justice_flow,1,0,0.05438252084268603,out_of_fold
Wide Coverage Flow Model,logistic_regression,Çorum,2020,high_justice_flow,1,0,0.06418984467432434,out_of_fold
Wide Coverage Flow Model,logistic_regression,Çorum,2021,high_justice_flow,1,0,0.07347210777355166,out_of_fold
Wide Coverage Flow Model,logistic_regression,İstanbul,2011,high_justice_flow,1,1,1.0,out_of_fold
Wide Coverage Flow Model,logistic_regression,İstanbul,2012,high_justice_flow,1,1,1.0,out_of_fold
Wide Coverage Flow Model,logistic_regression,İstanbul,2013,high_justice_flow,1,1,1.0,out_of_fold
Wide Coverage Flow Model,logistic_regression,İstanbul,2014,high_justice_flow,1,1,1.0,out_of_fold
Wide Coverage Flow Model,logistic_regression,İstanbul,2015,high_justice_flow,1,1,1.0,out_of_fold
Wide Coverage Flow Model,logistic_regression,İstanbul,2016,high_justice_flow,1,1,1.0,out_of_fold
Wide Coverage Flow Model,logistic_regression,İstanbul,2017,high_justice_flow,1,1,1.0,out_of_fold
Wide Coverage Flow Model,logistic_regression,İstanbul,2018,high_justice_flow,1,1,1.0,out_of_fold
Wide Coverage Flow Model,logistic_regression,İstanbul,2019,high_justice_flow,1,1,1.0,out_of_fold
Wide Coverage Flow Model,logistic_regression,İstanbul,2020,high_justice_flow,1,1,1.0,out_of_fold
Wide Coverage Flow Model,logistic_regression,İstanbul,2021,high_justice_flow,1,1,1.0,out_of_fold
Wide Coverage Flow Model,logistic_regression,İzmir,2011,high_justice_flow,1,1,0.9999994731161328,out_of_fold
Wide Coverage Flow Model,logistic_regression,İzmir,2012,high_justice_flow,1,1,0.999999590102229,out_of_fold
Wide Coverage Flow Model,logistic_regression,İzmir,2013,high_justice_flow,1,1,0.9999997446779841,out_of_fold
Wide Coverage Flow Model,logistic_regression,İzmir,2014,high_justice_flow,1,1,0.9999998557467896,out_of_fold
Wide Coverage Flow Model,logistic_regression,İzmir,2015,high_justice_flow,1,1,0.9999999207773044,out_of_fold
